txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t000937,acc_0018,2026-04-18,161.86,pharmacy,mobile_app,IE,False,
t000983,acc_0019,2026-04-18,35.65,travel,online_banking,IE,False,
t001068,acc_0020,2026-04-18,311.01,fuel,mobile_app,IE,False,
t001123,acc_0021,2026-04-18,204.87,travel,mobile_app,IE,False,
t001189,acc_0022,2026-04-18,60.87,groceries,card_present,IE,False,
t001419,acc_0027,2026-04-18,19.69,groceries,card_not_present,IE,False,
t001475,acc_0028,2026-04-18,142.79,electronics,online_banking,IE,False,
t001564,acc_0031,2026-04-18,31.38,groceries,card_not_present,IE,False,
t001668,acc_0033,2026-04-18,290.56,pharmacy,card_present,IE,False,
t001742,acc_0034,2026-04-18,177.9,electronics,mobile_app,IE,False,
t001826,acc_0035,2026-04-18,33.18,transfer,online_banking,IE,False,
t001897,acc_0037,2026-04-18,103.11,fuel,card_present,IE,False,
t000008,acc_0000,2026-04-19,17.11,groceries,card_present,IE,False,
t000125,acc_0003,2026-04-19,62.52,utilities,card_present,IE,False,
t000278,acc_0006,2026-04-19,59.9,fuel,online_banking,IE,False,
t000326,acc_0007,2026-04-19,249.88,pharmacy,mobile_app,IE,False,
t000382,acc_0008,2026-04-19,261.79,fuel,card_present,IE,False,
t000432,acc_0009,2026-04-19,105.83,transfer,card_present,IE,False,
t000546,acc_0011,2026-04-19,13.85,online retail,online_banking,IE,False,
t000578,acc_0012,2026-04-19,21.46,fuel,online_banking,IE,False,
t000625,acc_0013,2026-04-19,159.38,groceries,card_not_present,IE,False,
t000693,acc_0014,2026-04-19,12.34,restaurants,card_not_present,IE,False,
t000797,acc_0016,2026-04-19,44.1,fuel,card_not_present,IE,False,
t000881,acc_0017,2026-04-19,55.81,restaurants,online_banking,IE,False,
t000938,acc_0018,2026-04-19,135.12,travel,online_banking,IE,False,
t000984,acc_0019,2026-04-19,74.86,utilities,card_present,IE,False,
t001069,acc_0020,2026-04-19,273.32,transfer,card_present,IE,False,
t001124,acc_0021,2026-04-19,221.6,travel,card_not_present,IE,False,
t001190,acc_0022,2026-04-19,28.24,utilities,card_present,IE,False,
t001327,acc_0025,2026-04-19,92.25,utilities,online_banking,IE,False,
t001504,acc_0029,2026-04-19,18.23,electronics,card_not_present,IE,False,
t001565,acc_0031,2026-04-19,83.68,travel,online_banking,IE,False,
t001669,acc_0033,2026-04-19,284.96,pharmacy,online_banking,IE,False,
t001743,acc_0034,2026-04-19,60.21,pharmacy,card_present,IE,False,
t001827,acc_0035,2026-04-19,65.1,fuel,mobile_app,IE,False,
t000009,acc_0000,2026-04-20,16.2,pharmacy,online_banking,IE,False,
t000048,acc_0001,2026-04-20,185.27,electronics,mobile_app,IE,False,
t000126,acc_0003,2026-04-20,59.36,utilities,card_not_present,IE,False,
t000218,acc_0005,2026-04-20,51.22,groceries,mobile_app,IE,False,
t000279,acc_0006,2026-04-20,164.01,electronics,mobile_app,IE,False,
t000433,acc_0009,2026-04-20,27.46,groceries,card_not_present,IE,False,
t000547,acc_0011,2026-04-20,6.16,online retail,card_present,IE,False,
t000579,acc_0012,2026-04-20,9.75,pharmacy,card_present,IE,False,
t000694,acc_0014,2026-04-20,17.08,restaurants,card_not_present,IE,False,
t000798,acc_0016,2026-04-20,67.3,fuel,online_banking,IE,False,
t000882,acc_0017,2026-04-20,233.07,transfer,card_present,IE,False,
t000985,acc_0019,2026-04-20,164.81,pharmacy,mobile_app,IE,False,
t001070,acc_0020,2026-04-20,394.19,utilities,card_present,IE,False,
t001191,acc_0022,2026-04-20,18.33,pharmacy,card_present,IE,False,
t001328,acc_0025,2026-04-20,42.78,utilities,online_banking,IE,False,
t001566,acc_0031,2026-04-20,19.2,utilities,online_banking,IE,False,
t001644,acc_0032,2026-04-20,155.46,travel,card_present,IE,False,
t001670,acc_0033,2026-04-20,144.3,online retail,mobile_app,IE,False,
t001744,acc_0034,2026-04-20,63.78,utilities,card_present,IE,False,
t001828,acc_0035,2026-04-20,27.24,travel,online_banking,IE,False,
t001944,acc_0039,2026-04-20,394.26,utilities,online_banking,IE,False,
t000010,acc_0000,2026-04-21,14.43,travel,card_not_present,IE,False,
t000049,acc_0001,2026-04-21,293.51,pharmacy,card_not_present,IE,False,
t000127,acc_0003,2026-04-21,296.27,pharmacy,mobile_app,IE,False,
t000327,acc_0007,2026-04-21,102.05,groceries,card_not_present,IE,False,
t000383,acc_0008,2026-04-21,395.11,transfer,mobile_app,IE,False,
t000434,acc_0009,2026-04-21,126.43,fuel,card_not_present,IE,False,
t000580,acc_0012,2026-04-21,19.11,online retail,card_not_present,IE,False,
t000626,acc_0013,2026-04-21,64.5,utilities,mobile_app,IE,False,
t000695,acc_0014,2026-04-21,7.83,fuel,card_not_present,IE,False,
t000799,acc_0016,2026-04-21,39.93,online retail,card_not_present,IE,False,
t000883,acc_0017,2026-04-21,79.81,transfer,online_banking,IE,False,
t000986,acc_0019,2026-04-21,198.46,pharmacy,mobile_app,IE,False,
t001071,acc_0020,2026-04-21,399.6,travel,mobile_app,IE,False,
t001125,acc_0021,2026-04-21,182.59,restaurants,online_banking,IE,False,
t001192,acc_0022,2026-04-21,40.87,groceries,online_banking,IE,False,
t001329,acc_0025,2026-04-21,59.64,fuel,mobile_app,IE,False,
t001386,acc_0026,2026-04-21,34.89,utilities,mobile_app,IE,False,
t001420,acc_0027,2026-04-21,19.42,groceries,card_not_present,IE,False,
t001567,acc_0031,2026-04-21,15.27,groceries,online_banking,IE,False,
t001745,acc_0034,2026-04-21,145.33,online retail,card_present,IE,False,
t001877,acc_0036,2026-04-21,41.81,pharmacy,online_banking,IE,False,
t000128,acc_0003,2026-04-22,102.99,online retail,card_present,IE,False,
t000219,acc_0005,2026-04-22,39.62,restaurants,mobile_app,IE,False,
t000384,acc_0008,2026-04-22,484.58,transfer,mobile_app,IE,False,
t000435,acc_0009,2026-04-22,49.85,electronics,card_not_present,IE,False,
t000548,acc_0011,2026-04-22,32.37,transfer,mobile_app,IE,False,
t000581,acc_0012,2026-04-22,22.48,pharmacy,card_not_present,IE,False,
t000627,acc_0013,2026-04-22,528.26,travel,card_present,IE,False,
t000696,acc_0014,2026-04-22,24.19,fuel,card_not_present,IE,False,
t000800,acc_0016,2026-04-22,43.41,online retail,card_not_present,IE,False,
t000987,acc_0019,2026-04-22,42.94,travel,online_banking,IE,False,
t001072,acc_0020,2026-04-22,189.31,online retail,card_not_present,IE,False,
t001193,acc_0022,2026-04-22,31.07,utilities,mobile_app,IE,False,
t001288,acc_0024,2026-04-22,131.1,travel,card_not_present,IE,False,
t001330,acc_0025,2026-04-22,33.59,transfer,mobile_app,IE,False,
t001476,acc_0028,2026-04-22,91.17,restaurants,online_banking,IE,False,
t001568,acc_0031,2026-04-22,8.34,travel,card_not_present,IE,False,
t001645,acc_0032,2026-04-22,249.81,electronics,card_present,IE,False,
t001671,acc_0033,2026-04-22,41.34,fuel,card_not_present,IE,False,
t001746,acc_0034,2026-04-22,307.31,groceries,card_present,IE,False,
t001829,acc_0035,2026-04-22,24.08,restaurants,mobile_app,IE,False,
t001920,acc_0038,2026-04-22,80.41,transfer,online_banking,IE,False,
t001985,acc_0008,2026-04-22,5603.25,electronics,card_not_present,IE,False,amount_spike
t000129,acc_0003,2026-04-23,59.08,travel,card_present,IE,False,
t000220,acc_0005,2026-04-23,61.36,travel,card_present,IE,False,
t000280,acc_0006,2026-04-23,75.13,electronics,mobile_app,IE,False,
t000385,acc_0008,2026-04-23,77.53,utilities,online_banking,IE,False,
t000436,acc_0009,2026-04-23,32.08,online retail,card_present,IE,False,
t000512,acc_0010,2026-04-23,5.16,utilities,card_not_present,IE,False,
t000628,acc_0013,2026-04-23,296.9,transfer,mobile_app,IE,False,
t000697,acc_0014,2026-04-23,24.21,pharmacy,online_banking,IE,False,
t000801,acc_0016,2026-04-23,36.2,travel,card_not_present,IE,False,
t000884,acc_0017,2026-04-23,61.62,fuel,mobile_app,IE,False,
t000939,acc_0018,2026-04-23,49.98,fuel,mobile_app,IE,False,
t000988,acc_0019,2026-04-23,149.9,restaurants,online_banking,IE,False,
t001073,acc_0020,2026-04-23,218.32,utilities,online_banking,IE,False,
t001194,acc_0022,2026-04-23,11.63,online retail,card_not_present,IE,False,
t001266,acc_0023,2026-04-23,53.45,groceries,card_not_present,IE,False,
t001331,acc_0025,2026-04-23,58.1,pharmacy,card_present,IE,False,
t001387,acc_0026,2026-04-23,117.65,restaurants,mobile_app,IE,False,
t001421,acc_0027,2026-04-23,25.39,pharmacy,online_banking,IE,False,
t001477,acc_0028,2026-04-23,138.52,online retail,mobile_app,IE,False,
t001523,acc_0030,2026-04-23,340.85,fuel,online_banking,IE,False,
t001569,acc_0031,2026-04-23,20.06,fuel,card_not_present,IE,False,
t001646,acc_0032,2026-04-23,70.54,utilities,card_present,IE,False,
t001747,acc_0034,2026-04-23,101.58,travel,card_not_present,IE,False,
t001830,acc_0035,2026-04-23,30.15,pharmacy,card_present,IE,False,
t000050,acc_0001,2026-04-24,294.46,online retail,card_present,IE,False,
t000130,acc_0003,2026-04-24,46.55,restaurants,mobile_app,IE,False,
t000221,acc_0005,2026-04-24,95.69,groceries,online_banking,IE,False,
t000281,acc_0006,2026-04-24,167.61,fuel,mobile_app,IE,False,
t000328,acc_0007,2026-04-24,97.8,groceries,card_not_present,IE,False,
t000437,acc_0009,2026-04-24,66.53,online retail,mobile_app,IE,False,
t000513,acc_0010,2026-04-24,17.05,restaurants,mobile_app,IE,False,
t000582,acc_0012,2026-04-24,12.6,travel,card_present,IE,False,
t000698,acc_0014,2026-04-24,8.51,utilities,card_present,IE,False,
t000802,acc_0016,2026-04-24,77.91,fuel,mobile_app,IE,False,
t000885,acc_0017,2026-04-24,218.62,utilities,online_banking,IE,False,
t000940,acc_0018,2026-04-24,156.64,groceries,mobile_app,IE,False,
t000989,acc_0019,2026-04-24,82.09,pharmacy,card_present,IE,False,
t001074,acc_0020,2026-04-24,143.29,restaurants,card_present,IE,False,
t001126,acc_0021,2026-04-24,156.96,travel,card_present,IE,False,
t001195,acc_0022,2026-04-24,32.57,fuel,card_not_present,IE,False,
t001289,acc_0024,2026-04-24,316.72,transfer,mobile_app,IE,False,
t001332,acc_0025,2026-04-24,63.65,fuel,card_present,IE,False,
t001388,acc_0026,2026-04-24,32.04,online retail,card_present,IE,False,
t001422,acc_0027,2026-04-24,21.86,transfer,card_present,IE,False,
t001524,acc_0030,2026-04-24,210.99,electronics,card_present,IE,False,
t001570,acc_0031,2026-04-24,31.53,transfer,mobile_app,IE,False,
t001672,acc_0033,2026-04-24,246.98,travel,online_banking,IE,False,
t001748,acc_0034,2026-04-24,191.22,fuel,online_banking,IE,False,
t001831,acc_0035,2026-04-24,11.92,utilities,mobile_app,IE,False,
t001921,acc_0038,2026-04-24,158.35,utilities,card_not_present,IE,False,
t000011,acc_0000,2026-04-25,28.96,fuel,card_not_present,IE,False,
t000131,acc_0003,2026-04-25,70.33,travel,online_banking,IE,False,
t000282,acc_0006,2026-04-25,92.07,pharmacy,card_present,IE,False,
t000386,acc_0008,2026-04-25,204.4,online retail,mobile_app,IE,False,
t000438,acc_0009,2026-04-25,36.21,online retail,card_not_present,IE,False,
t000514,acc_0010,2026-04-25,14.85,utilities,online_banking,IE,False,
t000583,acc_0012,2026-04-25,14.94,electronics,mobile_app,IE,False,
t000629,acc_0013,2026-04-25,84.16,pharmacy,card_not_present,IE,False,
t000699,acc_0014,2026-04-25,40.4,transfer,mobile_app,IE,False,
t000803,acc_0016,2026-04-25,45.49,travel,online_banking,IE,False,
t000886,acc_0017,2026-04-25,88.75,transfer,online_banking,IE,False,
t000941,acc_0018,2026-04-25,48.88,fuel,online_banking,IE,False,
t000990,acc_0019,2026-04-25,184.33,online retail,card_not_present,IE,False,
t001075,acc_0020,2026-04-25,335.5,travel,card_not_present,IE,False,
t001127,acc_0021,2026-04-25,239.93,utilities,card_not_present,IE,False,
t001196,acc_0022,2026-04-25,40.31,pharmacy,mobile_app,IE,False,
t001290,acc_0024,2026-04-25,323.02,restaurants,card_not_present,IE,False,
t001333,acc_0025,2026-04-25,25.44,travel,online_banking,IE,False,
t001478,acc_0028,2026-04-25,36.04,travel,mobile_app,IE,False,
t001571,acc_0031,2026-04-25,83.08,restaurants,card_present,IE,False,
t001647,acc_0032,2026-04-25,98.06,transfer,card_present,IE,False,
t001673,acc_0033,2026-04-25,183.5,electronics,online_banking,IE,False,
t001749,acc_0034,2026-04-25,119.08,online retail,mobile_app,IE,False,
t001878,acc_0036,2026-04-25,50.99,fuel,card_present,IE,False,
t000132,acc_0003,2026-04-26,33.92,utilities,card_not_present,IE,False,
t000329,acc_0007,2026-04-26,49.65,transfer,mobile_app,IE,False,
t000439,acc_0009,2026-04-26,25.27,online retail,card_present,IE,False,
t000584,acc_0012,2026-04-26,30.92,online retail,online_banking,IE,False,
t000630,acc_0013,2026-04-26,416.81,restaurants,mobile_app,IE,False,
t000700,acc_0014,2026-04-26,45.55,fuel,card_present,IE,False,
t000768,acc_0015,2026-04-26,163.57,electronics,online_banking,IE,False,
t000804,acc_0016,2026-04-26,44.01,transfer,mobile_app,IE,False,
t000887,acc_0017,2026-04-26,188.24,utilities,card_not_present,IE,False,
t000991,acc_0019,2026-04-26,67.67,electronics,card_not_present,IE,False,
t001197,acc_0022,2026-04-26,46.89,online retail,online_banking,IE,False,
t001267,acc_0023,2026-04-26,50.32,pharmacy,card_present,IE,False,
t001334,acc_0025,2026-04-26,126.21,travel,online_banking,IE,False,
t001423,acc_0027,2026-04-26,12.16,online retail,online_banking,IE,False,
t001479,acc_0028,2026-04-26,82.02,groceries,online_banking,IE,False,
t001525,acc_0030,2026-04-26,401.6,utilities,card_not_present,IE,False,
t001572,acc_0031,2026-04-26,24.81,electronics,card_not_present,IE,False,
t001674,acc_0033,2026-04-26,138.54,utilities,card_present,IE,False,
t001750,acc_0034,2026-04-26,69.74,restaurants,card_not_present,IE,False,
t001832,acc_0035,2026-04-26,32.74,online retail,online_banking,IE,False,
t001898,acc_0037,2026-04-26,64.88,utilities,mobile_app,IE,False,
t000012,acc_0000,2026-04-27,19.26,pharmacy,online_banking,IE,False,
t000051,acc_0001,2026-04-27,83.11,pharmacy,card_not_present,IE,False,
t000133,acc_0003,2026-04-27,140.92,online retail,card_present,IE,False,
t000330,acc_0007,2026-04-27,209.38,online retail,card_not_present,IE,False,
t000440,acc_0009,2026-04-27,28.12,fuel,online_banking,IE,False,
t000631,acc_0013,2026-04-27,119.18,electronics,online_banking,IE,False,
t000701,acc_0014,2026-04-27,23.04,transfer,card_not_present,IE,False,
t000805,acc_0016,2026-04-27,62.95,pharmacy,card_not_present,IE,False,
t000888,acc_0017,2026-04-27,111.98,online retail,card_not_present,IE,False,
t000992,acc_0019,2026-04-27,131.75,online retail,online_banking,IE,False,
t001128,acc_0021,2026-04-27,168.41,transfer,card_present,IE,False,
t001198,acc_0022,2026-04-27,28.01,electronics,online_banking,IE,False,
t001335,acc_0025,2026-04-27,136.98,transfer,online_banking,IE,False,
t001424,acc_0027,2026-04-27,31.44,online retail,card_present,IE,False,
t001480,acc_0028,2026-04-27,116.94,restaurants,online_banking,IE,False,
t001573,acc_0031,2026-04-27,42.38,online retail,card_present,IE,False,
t001675,acc_0033,2026-04-27,108.35,groceries,mobile_app,IE,False,
t001751,acc_0034,2026-04-27,40.13,transfer,card_present,IE,False,
t001879,acc_0036,2026-04-27,103.53,utilities,card_not_present,IE,False,
t001922,acc_0038,2026-04-27,172.83,restaurants,card_present,IE,False,
t001945,acc_0039,2026-04-27,143.11,fuel,mobile_app,IE,False,
t000134,acc_0003,2026-04-28,148.22,groceries,mobile_app,IE,False,
t000222,acc_0005,2026-04-28,109.87,restaurants,mobile_app,IE,False,
t000283,acc_0006,2026-04-28,82.63,pharmacy,mobile_app,IE,False,
t000331,acc_0007,2026-04-28,69.74,groceries,card_not_present,IE,False,
t000441,acc_0009,2026-04-28,24.89,travel,card_present,IE,False,
t000632,acc_0013,2026-04-28,188.49,restaurants,online_banking,IE,False,
t000702,acc_0014,2026-04-28,73.9,groceries,online_banking,IE,False,
t000806,acc_0016,2026-04-28,35.65,travel,online_banking,IE,False,
t000889,acc_0017,2026-04-28,160.3,electronics,card_not_present,IE,False,
t000993,acc_0019,2026-04-28,144.91,utilities,card_present,IE,False,
t001129,acc_0021,2026-04-28,198.09,groceries,mobile_app,IE,False,
t001199,acc_0022,2026-04-28,24.94,travel,online_banking,IE,False,
t001336,acc_0025,2026-04-28,69.91,travel,card_not_present,IE,False,
t001425,acc_0027,2026-04-28,10.24,electronics,online_banking,IE,False,
t001481,acc_0028,2026-04-28,79.06,restaurants,mobile_app,IE,False,
t001526,acc_0030,2026-04-28,433.5,groceries,card_present,IE,False,
t001574,acc_0031,2026-04-28,23.12,pharmacy,card_present,IE,False,
t001676,acc_0033,2026-04-28,201.41,pharmacy,card_not_present,IE,False,
t001752,acc_0034,2026-04-28,202.58,travel,card_present,IE,False,
t001833,acc_0035,2026-04-28,28.28,fuel,card_present,IE,False,
t000052,acc_0001,2026-04-29,417.43,restaurants,online_banking,IE,False,
t000092,acc_0002,2026-04-29,101.23,fuel,online_banking,IE,False,
t000135,acc_0003,2026-04-29,89.28,travel,mobile_app,IE,False,
t000223,acc_0005,2026-04-29,61.84,utilities,card_present,IE,False,
t000387,acc_0008,2026-04-29,148.29,travel,card_present,IE,False,
t000442,acc_0009,2026-04-29,42.61,transfer,online_banking,IE,False,
t000515,acc_0010,2026-04-29,15.5,fuel,mobile_app,IE,False,
t000633,acc_0013,2026-04-29,259.87,groceries,mobile_app,IE,False,
t000703,acc_0014,2026-04-29,11.16,restaurants,card_present,IE,False,
t000807,acc_0016,2026-04-29,75.12,transfer,online_banking,IE,False,
t000994,acc_0019,2026-04-29,169.02,travel,card_not_present,IE,False,
t001076,acc_0020,2026-04-29,410.11,restaurants,online_banking,IE,False,
t001130,acc_0021,2026-04-29,492.91,fuel,card_not_present,IE,False,
t001200,acc_0022,2026-04-29,53.13,fuel,card_present,IE,False,
t001337,acc_0025,2026-04-29,35.03,fuel,card_present,IE,False,
t001426,acc_0027,2026-04-29,26.58,groceries,online_banking,IE,False,
t001527,acc_0030,2026-04-29,154.72,online retail,card_present,IE,False,
t001575,acc_0031,2026-04-29,34.81,online retail,card_not_present,IE,False,
t001753,acc_0034,2026-04-29,113.04,online retail,mobile_app,IE,False,
t000136,acc_0003,2026-04-30,34.7,transfer,mobile_app,IE,False,
t000332,acc_0007,2026-04-30,94.52,travel,online_banking,IE,False,
t000388,acc_0008,2026-04-30,322.39,travel,card_not_present,IE,False,
t000443,acc_0009,2026-04-30,124.34,utilities,online_banking,IE,False,
t000516,acc_0010,2026-04-30,13.71,utilities,card_not_present,IE,False,
t000585,acc_0012,2026-04-30,19.42,online retail,card_present,IE,False,
t000704,acc_0014,2026-04-30,36.3,transfer,mobile_app,IE,False,
t000808,acc_0016,2026-04-30,33.95,fuel,mobile_app,IE,False,
t000890,acc_0017,2026-04-30,84.35,pharmacy,mobile_app,IE,False,
t000995,acc_0019,2026-04-30,111.29,restaurants,mobile_app,IE,False,
t001077,acc_0020,2026-04-30,227.22,utilities,card_present,IE,False,
t001201,acc_0022,2026-04-30,16.47,pharmacy,online_banking,IE,False,
t001427,acc_0027,2026-04-30,22.91,electronics,mobile_app,IE,False,
t001482,acc_0028,2026-04-30,85.18,pharmacy,mobile_app,IE,False,
t001576,acc_0031,2026-04-30,20.44,travel,card_not_present,IE,False,
t001648,acc_0032,2026-04-30,67.27,groceries,card_not_present,IE,False,
t001677,acc_0033,2026-04-30,83.48,travel,card_not_present,IE,False,
t001754,acc_0034,2026-04-30,318.64,travel,card_present,IE,False,
t001834,acc_0035,2026-04-30,22.44,electronics,card_present,IE,False,
t001980,acc_0007,2026-04-30,990.0,transfer,online_banking,IE,False,threshold_structuring
t001981,acc_0007,2026-04-30,995.0,transfer,online_banking,IE,False,threshold_structuring
t002003,acc_0012,2026-04-30,385.8,electronics,card_not_present,IE,False,amount_spike
t002025,acc_0023,2026-04-30,980.0,transfer,online_banking,IE,False,threshold_structuring
t002026,acc_0023,2026-04-30,995.0,transfer,online_banking,IE,False,threshold_structuring
t000013,acc_0000,2026-05-01,37.27,travel,mobile_app,IE,False,
t000053,acc_0001,2026-05-01,124.2,pharmacy,mobile_app,IE,False,
t000093,acc_0002,2026-05-01,110.04,pharmacy,mobile_app,IE,False,
t000137,acc_0003,2026-05-01,221.03,electronics,mobile_app,IE,False,
t000224,acc_0005,2026-05-01,69.75,travel,mobile_app,IE,False,
t000284,acc_0006,2026-05-01,89.31,restaurants,card_present,IE,False,
t000444,acc_0009,2026-05-01,43.08,transfer,online_banking,IE,False,
t000586,acc_0012,2026-05-01,8.39,online retail,card_not_present,IE,False,
t000634,acc_0013,2026-05-01,68.46,travel,online_banking,IE,False,
t000705,acc_0014,2026-05-01,11.05,transfer,card_present,IE,False,
t000769,acc_0015,2026-05-01,83.69,fuel,card_not_present,IE,False,
t000809,acc_0016,2026-05-01,44.17,fuel,mobile_app,IE,False,
t000996,acc_0019,2026-05-01,304.51,utilities,mobile_app,IE,False,
t001078,acc_0020,2026-05-01,326.42,groceries,online_banking,IE,False,
t001202,acc_0022,2026-05-01,24.41,transfer,online_banking,IE,False,
t001291,acc_0024,2026-05-01,257.46,fuel,mobile_app,IE,False,
t001338,acc_0025,2026-05-01,92.72,travel,mobile_app,IE,False,
t001428,acc_0027,2026-05-01,6.89,electronics,card_present,IE,False,
t001577,acc_0031,2026-05-01,12.72,travel,online_banking,IE,False,
t001678,acc_0033,2026-05-01,100.05,groceries,mobile_app,IE,False,
t001755,acc_0034,2026-05-01,400.0,restaurants,card_not_present,IE,False,
t001899,acc_0037,2026-05-01,73.63,fuel,online_banking,IE,False,
t001982,acc_0007,2026-05-01,990.0,transfer,online_banking,IE,False,threshold_structuring
t001983,acc_0007,2026-05-01,980.0,transfer,online_banking,IE,False,threshold_structuring
t002017,acc_0020,2026-05-01,5740.07,electronics,card_not_present,IE,False,amount_spike
t002027,acc_0023,2026-05-01,985.0,transfer,online_banking,IE,False,threshold_structuring
t000054,acc_0001,2026-05-02,64.44,transfer,mobile_app,IE,False,
t000138,acc_0003,2026-05-02,80.81,utilities,card_present,IE,False,
t000225,acc_0005,2026-05-02,63.49,groceries,online_banking,IE,False,
t000285,acc_0006,2026-05-02,133.01,pharmacy,online_banking,IE,False,
t000333,acc_0007,2026-05-02,45.74,travel,card_not_present,IE,False,
t000389,acc_0008,2026-05-02,236.88,travel,online_banking,IE,False,
t000445,acc_0009,2026-05-02,40.6,travel,online_banking,IE,False,
t000587,acc_0012,2026-05-02,11.67,fuel,card_not_present,IE,False,
t000706,acc_0014,2026-05-02,30.85,travel,online_banking,IE,False,
t000810,acc_0016,2026-05-02,31.75,travel,mobile_app,IE,False,
t000891,acc_0017,2026-05-02,157.48,utilities,card_present,IE,False,
t000997,acc_0019,2026-05-02,84.62,travel,mobile_app,IE,False,
t001203,acc_0022,2026-05-02,57.15,online retail,card_present,IE,False,
t001339,acc_0025,2026-05-02,36.1,transfer,mobile_app,IE,False,
t001429,acc_0027,2026-05-02,36.54,transfer,card_not_present,IE,False,
t001483,acc_0028,2026-05-02,152.3,restaurants,online_banking,IE,False,
t001505,acc_0029,2026-05-02,229.45,utilities,card_not_present,IE,False,
t001528,acc_0030,2026-05-02,288.15,restaurants,mobile_app,IE,False,
t001578,acc_0031,2026-05-02,20.21,fuel,card_present,IE,False,
t001756,acc_0034,2026-05-02,143.23,online retail,online_banking,IE,False,
t001835,acc_0035,2026-05-02,145.34,groceries,card_present,IE,False,
t001984,acc_0007,2026-05-02,990.0,transfer,online_banking,IE,False,threshold_structuring
t000014,acc_0000,2026-05-03,27.04,travel,online_banking,IE,False,
t000055,acc_0001,2026-05-03,111.28,pharmacy,card_present,IE,False,
t000094,acc_0002,2026-05-03,185.76,restaurants,mobile_app,IE,False,
t000139,acc_0003,2026-05-03,57.2,groceries,card_present,IE,False,
t000199,acc_0004,2026-05-03,146.69,fuel,mobile_app,IE,False,
t000226,acc_0005,2026-05-03,147.78,travel,mobile_app,IE,False,
t000286,acc_0006,2026-05-03,216.44,transfer,mobile_app,IE,False,
t000446,acc_0009,2026-05-03,49.6,restaurants,card_not_present,IE,False,
t000517,acc_0010,2026-05-03,17.57,groceries,card_not_present,IE,False,
t000549,acc_0011,2026-05-03,15.75,electronics,card_not_present,IE,False,
t000588,acc_0012,2026-05-03,17.76,fuel,card_present,IE,False,
t000635,acc_0013,2026-05-03,122.33,travel,online_banking,IE,False,
t000707,acc_0014,2026-05-03,40.31,transfer,card_not_present,IE,False,
t000811,acc_0016,2026-05-03,61.94,restaurants,online_banking,IE,False,
t000892,acc_0017,2026-05-03,91.14,fuel,online_banking,IE,False,
t000998,acc_0019,2026-05-03,102.46,pharmacy,card_present,IE,False,
t001131,acc_0021,2026-05-03,216.52,fuel,online_banking,IE,False,
t001204,acc_0022,2026-05-03,20.28,transfer,mobile_app,IE,False,
t001292,acc_0024,2026-05-03,219.67,electronics,card_not_present,IE,False,
t001340,acc_0025,2026-05-03,65.21,restaurants,card_not_present,IE,False,
t001430,acc_0027,2026-05-03,23.34,travel,mobile_app,IE,False,
t001506,acc_0029,2026-05-03,228.56,travel,card_not_present,IE,False,
t001529,acc_0030,2026-05-03,468.83,online retail,card_present,IE,False,
t001579,acc_0031,2026-05-03,22.46,utilities,online_banking,IE,False,
t001679,acc_0033,2026-05-03,79.25,online retail,card_not_present,IE,False,
t001757,acc_0034,2026-05-03,67.78,utilities,online_banking,IE,False,
t001836,acc_0035,2026-05-03,16.72,electronics,online_banking,IE,False,
t001946,acc_0039,2026-05-03,107.36,restaurants,mobile_app,IE,False,
t000056,acc_0001,2026-05-04,130.74,electronics,online_banking,IE,False,
t000140,acc_0003,2026-05-04,42.78,pharmacy,card_present,IE,False,
t000227,acc_0005,2026-05-04,34.03,transfer,card_present,IE,False,
t000287,acc_0006,2026-05-04,115.22,restaurants,online_banking,IE,False,
t000334,acc_0007,2026-05-04,45.74,groceries,mobile_app,IE,False,
t000447,acc_0009,2026-05-04,73.23,fuel,card_present,IE,False,
t000636,acc_0013,2026-05-04,136.64,groceries,online_banking,IE,False,
t000708,acc_0014,2026-05-04,14.85,pharmacy,mobile_app,IE,False,
t000770,acc_0015,2026-05-04,73.73,travel,online_banking,IE,False,
t000812,acc_0016,2026-05-04,125.01,transfer,card_not_present,IE,False,
t000999,acc_0019,2026-05-04,178.47,electronics,mobile_app,IE,False,
t001079,acc_0020,2026-05-04,279.1,fuel,card_present,IE,False,
t001132,acc_0021,2026-05-04,322.12,groceries,card_not_present,IE,False,
t001205,acc_0022,2026-05-04,116.77,fuel,card_present,IE,False,
t001341,acc_0025,2026-05-04,13.38,pharmacy,online_banking,IE,False,
t001389,acc_0026,2026-05-04,84.28,groceries,card_present,IE,False,
t001484,acc_0028,2026-05-04,114.05,restaurants,mobile_app,IE,False,
t001580,acc_0031,2026-05-04,18.28,fuel,mobile_app,IE,False,
t001680,acc_0033,2026-05-04,183.9,transfer,card_present,IE,False,
t001758,acc_0034,2026-05-04,273.26,online retail,card_not_present,IE,False,
t001837,acc_0035,2026-05-04,30.08,pharmacy,card_present,IE,False,
t001900,acc_0037,2026-05-04,42.42,travel,online_banking,IE,False,
t000057,acc_0001,2026-05-05,195.51,online retail,card_not_present,IE,False,
t000141,acc_0003,2026-05-05,49.32,online retail,card_not_present,IE,False,
t000228,acc_0005,2026-05-05,50.29,restaurants,online_banking,IE,False,
t000448,acc_0009,2026-05-05,77.36,restaurants,card_present,IE,False,
t000637,acc_0013,2026-05-05,54.17,pharmacy,card_not_present,IE,False,
